logFC	AveExpr	t	P.Value	adj.P.Val	B
allCormLibraries_Trinity_21Dec_TRINITY_DN66076_c0_g1_i2:505-1365(-)	-4.46893065322436	0.445231801499623	-5.56700946610173	0.00147922568283363	0.0196490949524048	-0.742211293601097
allCormLibraries_Trinity_21Dec_TRINITY_DN66076_c0_g2_i1:479-1339(-)	-7.05708979719971	-0.366834985446316	-3.89347730341751	0.00822846131731629	0.045130997717065	-2.43256111473663
allCormLibraries_Trinity_21Dec_TRINITY_DN66083_c0_g1_i4:204-1838(+)	2.20966214243093	0.760439647071742	3.140205125418	0.0203747226167853	0.0748237000201162	-3.09559298754291
allCormLibraries_Trinity_21Dec_TRINITY_DN66085_c0_g1_i1:2-1345(+)	-7.47908145065695	-1.05382486729289	-4.18807854446386	0.00591021044912755	0.0379892994871573	-2.24304362131325
allCormLibraries_Trinity_21Dec_TRINITY_DN66093_c0_g2_i1:1143-2126(-)	-4.01576831290112	2.14596944618008	-9.65297405270396	7.59106630482036e-05	0.00655705907457236	2.24673616184148
allCormLibraries_Trinity_21Dec_TRINITY_DN66118_c0_g1_i2:3-809(-)	-2.29094523047057	2.56754113588029	-6.14845115559821	0.000885813429653537	0.0157701843144441	-0.159089462866009
allCormLibraries_Trinity_21Dec_TRINITY_DN66119_c1_g5_i3:1-390(+)	-6.75910836461527	-0.319368961906201	-4.14799989933432	0.00617760114672868	0.0389405059559501	-2.2664874042345
allCormLibraries_Trinity_21Dec_TRINITY_DN66119_c1_g5_i4:151-2169(+)	-6.05161464996655	5.93677232244697	-5.26410714922045	0.00196262420403999	0.0222033525391491	-1.22182998230608
allCormLibraries_Trinity_21Dec_TRINITY_DN66129_c0_g1_i1:174-1853(-)	-2.20666694743643	1.12500939253692	-4.4162425955607	0.00461502351273355	0.0336024201503105	-1.66773922739538
allCormLibraries_Trinity_21Dec_TRINITY_DN66131_c0_g1_i1:186-884(-)	-5.74393449413928	0.561525754410137	-3.84752295190622	0.00867470015555157	0.0465203491393054	-2.19853837741891
allCormLibraries_Trinity_21Dec_TRINITY_DN66131_c0_g1_i2:2-589(-)	-5.76591990142788	-0.257358699958712	-5.35291985455728	0.00180436030744176	0.0214138509466601	-1.42355235431234
allCormLibraries_Trinity_21Dec_TRINITY_DN66133_c1_g1_i1:352-1845(+)	2.63830094904795	9.75120799036787	14.5739912318862	7.20495701235619e-06	0.00330604070472945	4.68174833472611
allCormLibraries_Trinity_21Dec_TRINITY_DN66137_c0_g1_i1:172-1089(+)	-4.62478887559378	0.929659352325407	-4.02640295210399	0.00707563759881883	0.0417985910743275	-1.96275204737123
allCormLibraries_Trinity_21Dec_TRINITY_DN66137_c0_g1_i4:1-912(+)	-5.84505574962533	-1.5762988664486	-3.52421865350279	0.012694463485578	0.0570752553361005	-2.70426998459959
allCormLibraries_Trinity_21Dec_TRINITY_DN66139_c0_g1_i1:78-1142(+)	-2.63379598026602	4.38184640872082	-13.4871444884387	1.12757036218252e-05	0.00356727741068063	4.23731293033155
allCormLibraries_Trinity_21Dec_TRINITY_DN66139_c0_g1_i2:261-1160(+)	-4.43990565968973	1.87687473276067	-7.76135217673843	0.000254566144332646	0.00969953826947462	1.08803609034001
allCormLibraries_Trinity_21Dec_TRINITY_DN66139_c0_g1_i3:78-1139(+)	-4.09236845617213	3.09924231058947	-15.2839647844472	5.46877564264078e-06	0.00293045463992391	4.66163056370059
allCormLibraries_Trinity_21Dec_TRINITY_DN66147_c0_g3_i1:71-2482(-)	-3.74651635378024	-0.349205385018009	-3.3702602159956	0.0153046178792734	0.0632851154960293	-2.64943571618695
allCormLibraries_Trinity_21Dec_TRINITY_DN66149_c0_g1_i1:3-1490(+)	-3.04238505230119	-0.016136038756784	-4.04484287342373	0.00693049314363323	0.0413956789127821	-1.95055971132448
allCormLibraries_Trinity_21Dec_TRINITY_DN66149_c0_g1_i2:3-1493(+)	-3.49474826368117	-0.408501874118885	-3.82393652301769	0.00891417617709968	0.0471488119514593	-2.2075903445592
allCormLibraries_Trinity_21Dec_TRINITY_DN66150_c0_g2_i2:3-1151(+)	-2.07663697836421	0.307740951607859	-3.22126127705875	0.0184040217255065	0.0705203904550271	-2.90233807962756
allCormLibraries_Trinity_21Dec_TRINITY_DN66153_c0_g1_i1:444-1823(-)	-3.04516883532885	1.20048312342259	-3.19732799499354	0.0189632641398091	0.07173625209449	-3.04601675960211
allCormLibraries_Trinity_21Dec_TRINITY_DN66173_c0_g1_i10:864-1766(+)	-2.77111124720025	0.627036683138609	-3.98940135389991	0.00737726821591772	0.0426464335239713	-2.02716904249067
allCormLibraries_Trinity_21Dec_TRINITY_DN66176_c0_g1_i1:1-468(+)	-3.59021307556923	2.4594495674688	-6.66374537606788	0.000579484035722526	0.0133061569544227	0.347864485926577
allCormLibraries_Trinity_21Dec_TRINITY_DN66182_c1_g1_i3:267-2528(+)	-5.90750153024135	-1.62673300982752	-3.57440996828022	0.011953167240972	0.0553298594295583	-2.66732810741375
allCormLibraries_Trinity_21Dec_TRINITY_DN66187_c0_g1_i1:223-1242(-)	-2.57658562397748	2.40162464859341	-7.15990407003393	0.000394454791419319	0.0113794686858897	0.71255679279518
allCormLibraries_Trinity_21Dec_TRINITY_DN66188_c1_g1_i3:2-2080(+)	2.64469908994497	4.54122867769723	14.3353009530202	7.92757277233725e-06	0.00330604070472945	4.58497353746266
allCormLibraries_Trinity_21Dec_TRINITY_DN66190_c0_g1_i1:185-1759(-)	-2.08183781537012	0.941893658717045	-3.23876457471312	0.0180064756697091	0.0696222173398098	-3.01594314621553
allCormLibraries_Trinity_21Dec_TRINITY_DN66198_c0_g1_i1:881-2212(-)	-3.52392008053522	0.0598737758604371	-3.90942244455521	0.00807966381857435	0.0447697493288284	-2.08948422249097
allCormLibraries_Trinity_21Dec_TRINITY_DN66199_c0_g1_i1:143-1615(+)	-2.07118376283804	8.29509643593515	-10.4856065381049	4.75904240376908e-05	0.0055100646192972	2.70732283934158
allCormLibraries_Trinity_21Dec_TRINITY_DN66213_c5_g1_i1:146-922(+)	-3.67480538654336	-1.21565978326436	-3.392557659852	0.0148923547598954	0.0622437623708625	-2.721313258577
allCormLibraries_Trinity_21Dec_TRINITY_DN66213_c5_g1_i4:117-686(+)	-2.50832335624604	0.240639335321596	-3.71918157754664	0.0100706505064003	0.0502811799879451	-2.29424462540474
allCormLibraries_Trinity_21Dec_TRINITY_DN66221_c0_g1_i1:101-1438(-)	-3.00086291874294	4.71886840103813	-10.2022931122467	5.55687209853968e-05	0.00597194951846653	2.60458332097488
allCormLibraries_Trinity_21Dec_TRINITY_DN66231_c0_g1_i1:268-1503(+)	-3.71866769532028	0.946821828252318	-3.25055931639888	0.0177439016973257	0.0690059542336494	-2.86126418082481
allCormLibraries_Trinity_21Dec_TRINITY_DN66232_c0_g1_i1:228-1055(-)	-2.93524239449773	0.0922920800094944	-3.19362544791515	0.0190514314021005	0.0719272009059617	-2.86102445800926
allCormLibraries_Trinity_21Dec_TRINITY_DN66237_c0_g4_i2:1-1578(+)	2.33642994476659	2.33363959688892	5.25932726419865	0.0019715804167674	0.0222617676098836	-0.984917595768681
allCormLibraries_Trinity_21Dec_TRINITY_DN66238_c0_g1_i1:227-997(-)	-2.42273850638092	5.538873524814	-6.58812391903345	0.000615703740310092	0.0136731058514926	-0.0795114096043052
allCormLibraries_Trinity_21Dec_TRINITY_DN66238_c0_g1_i2:1-561(-)	-2.09646073453446	3.9452813327771	-8.11880060015582	0.000198867317099549	0.00894141872659135	1.27683428028978
allCormLibraries_Trinity_21Dec_TRINITY_DN66240_c0_g1_i2:58-903(+)	-7.53922120997053	-3.37016039606804	-5.96136979699146	0.0010404203309492	0.0167529527047054	-1.43285285248627
allCormLibraries_Trinity_21Dec_TRINITY_DN66240_c0_g1_i3:58-936(+)	-5.58656827739326	-1.35676309830287	-4.28867473936064	0.00529452667885213	0.0359739079876636	-2.19068811813349
allCormLibraries_Trinity_21Dec_TRINITY_DN66242_c1_g2_i1:271-2145(-)	-3.01660758021046	0.598884973138048	-4.17780545666327	0.00597748830832203	0.0381907821259749	-1.81608652449255
allCormLibraries_Trinity_21Dec_TRINITY_DN66242_c1_g2_i2:3-1568(-)	-3.07505979308951	1.46712329646075	-7.62010820041638	0.000281404323821148	0.00999327857262033	1.04153777163285
allCormLibraries_Trinity_21Dec_TRINITY_DN66243_c0_g1_i1:264-686(-)	-2.73513323829859	3.91918511689849	-6.84732498100072	0.000501302301865625	0.012540914347908	0.306849623804289
allCormLibraries_Trinity_21Dec_TRINITY_DN66247_c1_g3_i1:2-385(+)	2.12732385136959	-0.414687640589818	3.23162522944872	0.0181674803729868	0.0699788493291479	-2.80877375541157
allCormLibraries_Trinity_21Dec_TRINITY_DN66257_c0_g1_i1:1-1647(+)	-2.38430021806695	3.00650070791239	-5.31954646636827	0.00186206152749394	0.0217176993825492	-1.0099654442466
allCormLibraries_Trinity_21Dec_TRINITY_DN66257_c0_g1_i2:1-1632(+)	-2.04769191126077	2.86853481686061	-4.55511402914685	0.00398474896775518	0.0311862187989268	-1.83071746672504
allCormLibraries_Trinity_21Dec_TRINITY_DN66262_c0_g1_i1:368-1669(-)	5.78339373523829	0.312876506276895	4.1118082161694	0.00643077033245531	0.039738499626394	-1.9633043698651
allCormLibraries_Trinity_21Dec_TRINITY_DN66270_c0_g1_i1:2-385(+)	-2.77163623387462	-0.217389315028655	-3.73787175861142	0.00985261883379379	0.0496936608335352	-2.25921530793799
allCormLibraries_Trinity_21Dec_TRINITY_DN66274_c0_g1_i1:582-1763(-)	3.11226033179419	-0.651814335631608	3.62624734865684	0.011237564207479	0.053490251794116	-2.39479955235596
allCormLibraries_Trinity_21Dec_TRINITY_DN66280_c0_g1_i1:55-1638(+)	-3.57127246132841	7.44148016448633	-20.2772357558683	1.05153409645455e-06	0.00293045463992391	6.52128661597818
allCormLibraries_Trinity_21Dec_TRINITY_DN66283_c0_g1_i10:275-2674(+)	-5.18866467728189	-2.14018937297355	-3.15642990377943	0.0199624825418894	0.0739063750670236	-2.99850469166597
allCormLibraries_Trinity_21Dec_TRINITY_DN66289_c0_g1_i1:88-1005(-)	-3.1467834321942	0.95538990263451	-6.48189732541311	0.000671066127791273	0.0141019675980103	0.181188420873136
allCormLibraries_Trinity_21Dec_TRINITY_DN66289_c0_g2_i1:1-837(-)	-3.04985431329025	-0.194552435240288	-3.81507432362094	0.00900605345719139	0.0474241662773934	-2.18551771623122
allCormLibraries_Trinity_21Dec_TRINITY_DN66303_c0_g1_i1:1-858(+)	-2.64380274941105	2.0758878447372	-4.92007188293919	0.00274423126419208	0.0260224395557159	-1.26116581839951
allCormLibraries_Trinity_21Dec_TRINITY_DN66303_c0_g2_i2:402-1658(+)	-5.50562242297041	1.58141386999358	-7.27526836317148	0.000361837229330481	0.0110616643679061	0.525844682353196
allCormLibraries_Trinity_21Dec_TRINITY_DN66304_c1_g1_i1:43-1623(+)	2.64975335936544	4.65387113406196	6.4650509014012	0.000680361619692292	0.0141859824673834	-0.120709781386073
allCormLibraries_Trinity_21Dec_TRINITY_DN66306_c1_g2_i6:1-2979(-)	-2.72048711529654	3.93645017161624	-9.02376982199918	0.000110720667545916	0.0072345873729039	1.92150926397418
allCormLibraries_Trinity_21Dec_TRINITY_DN66306_c1_g2_i8:1-876(-)	-2.50791149778131	1.06776231656192	-4.40665511649719	0.0046625265895213	0.033833467418709	-1.64408104765021
allCormLibraries_Trinity_21Dec_TRINITY_DN66327_c1_g1_i1:130-1662(-)	-2.66580687689171	4.39879350568075	-4.11405301955449	0.00641473312584312	0.039686468504262	-2.55563041422425
allCormLibraries_Trinity_21Dec_TRINITY_DN66330_c0_g2_i2:170-730(-)	-3.26360815860445	-0.17317916585611	-3.92973310379249	0.00789446340516168	0.0441525801026915	-2.07788400934858
allCormLibraries_Trinity_21Dec_TRINITY_DN66345_c1_g1_i2:90-1928(+)	-6.17910459520992	-0.852809688883842	-3.23489969883991	0.0180934402015711	0.0698070303175184	-2.92470638891404
allCormLibraries_Trinity_21Dec_TRINITY_DN66366_c0_g1_i2:3-1151(-)	-2.33173837776213	0.618188314735304	-3.40010822685921	0.0147555371807104	0.0619416662658484	-2.72832385209037
allCormLibraries_Trinity_21Dec_TRINITY_DN66376_c0_g1_i2:60-842(-)	-7.02497089158193	-2.05027126031312	-3.56542034202011	0.0120823352199975	0.0555594383500287	-2.67314901281912
allCormLibraries_Trinity_21Dec_TRINITY_DN66376_c1_g13_i3:817-1197(-)	5.56672375553785	-1.78618455500321	3.05812316871856	0.022607855572343	0.0796609658190773	-3.07614113086749
allCormLibraries_Trinity_21Dec_TRINITY_DN66389_c0_g1_i1:59-1558(+)	-3.75267396126251	6.78888440268472	-5.54194262940337	0.00151360802294337	0.0197984204498623	-1.08584035977496
allCormLibraries_Trinity_21Dec_TRINITY_DN66396_c0_g3_i2:3-1274(+)	-2.74533013214269	0.633714967379764	-5.0380004018704	0.00244209182184688	0.024732101734306	-0.988521789002616
allCormLibraries_Trinity_21Dec_TRINITY_DN66397_c2_g2_i10:2-865(+)	-6.23836118874095	0.315935033400416	-4.27743430485161	0.0053596097829483	0.0361915068309401	-1.93788651210961
allCormLibraries_Trinity_21Dec_TRINITY_DN66397_c2_g2_i14:2-847(+)	-5.86378529863658	-2.76245413156069	-4.59911560898512	0.0038057855551623	0.0305471082437075	-2.0394782646289
allCormLibraries_Trinity_21Dec_TRINITY_DN66397_c2_g2_i15:2-865(+)	-4.6131659232732	0.90900820751541	-7.29144945576292	0.000357515555713033	0.0110616643679061	0.432913132661734
allCormLibraries_Trinity_21Dec_TRINITY_DN66397_c2_g2_i3:120-920(+)	-9.45146596559305	-2.46675351862344	-3.45139417406091	0.0138621173649717	0.059890945396949	-2.7546453479257
allCormLibraries_Trinity_21Dec_TRINITY_DN66397_c2_g2_i8:2-757(+)	-5.29047514339045	-2.03450310138321	-3.2935639323126	0.0168215435183652	0.0669465859513637	-2.88743911559698
allCormLibraries_Trinity_21Dec_TRINITY_DN66414_c0_g1_i1:30-1763(+)	-4.13268300738485	-0.512657146796573	-4.22139195388424	0.00569782582215905	0.0373580781977838	-1.9453412698544
allCormLibraries_Trinity_21Dec_TRINITY_DN66421_c1_g1_i1:2-583(+)	-6.3256127149319	-3.19608482207424	-4.95267677421472	0.00265664956653262	0.0256460207361067	-1.86916979362851
allCormLibraries_Trinity_21Dec_TRINITY_DN66421_c1_g3_i2:2-715(-)	-5.12852388526514	-2.42042461640856	-3.24375512414503	0.0178948596255761	0.0693823385942554	-2.93254838759906
allCormLibraries_Trinity_21Dec_TRINITY_DN66423_c1_g1_i1:510-827(-)	2.81907864750092	3.78600762141984	13.883728044241	9.53892526096982e-06	0.00331928664934679	4.38351142577897
allCormLibraries_Trinity_21Dec_TRINITY_DN66423_c2_g1_i1:1-450(-)	2.89827051702647	3.88897656532784	11.3043502556506	3.10412812891923e-05	0.00480727664504573	3.23262376889414
allCormLibraries_Trinity_21Dec_TRINITY_DN66423_c2_g2_i2:430-1068(-)	2.00520346421883	5.49849648813091	5.71714581492276	0.00129103877770393	0.0184576539637946	-0.916280037644364
allCormLibraries_Trinity_21Dec_TRINITY_DN66423_c2_g2_i3:430-1023(-)	2.26765643017205	3.5263057459661	5.93326189501872	0.00106622459950181	0.0169625146530013	-0.502275113895008
allCormLibraries_Trinity_21Dec_TRINITY_DN66425_c1_g1_i1:273-1835(+)	-2.56085505602103	1.91472466542561	-7.78901275350554	0.000249663014735276	0.00969851604450698	1.19357647170633
allCormLibraries_Trinity_21Dec_TRINITY_DN66431_c0_g1_i1:339-1772(-)	-2.82175999928201	0.573751466536017	-4.66272502750077	0.00356290791238055	0.0295056345305247	-1.33700089155047
allCormLibraries_Trinity_21Dec_TRINITY_DN66437_c0_g1_i1:338-1252(-)	-2.14833222101616	4.2104025583432	-11.0737571859938	3.4908005517301e-05	0.00481578371033191	3.0965822193237
allCormLibraries_Trinity_21Dec_TRINITY_DN66437_c0_g1_i3:2-874(-)	-3.35585319534814	3.07070404575793	-13.472593969838	1.13461155339572e-05	0.00356727741068063	4.12490226255567
allCormLibraries_Trinity_21Dec_TRINITY_DN66439_c1_g1_i1:245-1891(-)	-3.81444669878369	2.51644867170187	-10.8232529150873	3.97586225758283e-05	0.00503484973598276	2.90317118904784
allCormLibraries_Trinity_21Dec_TRINITY_DN66460_c7_g2_i3:204-764(+)	-3.95534915063923	5.31367769240489	-13.7130284466755	1.0245270095949e-05	0.00341717163236388	4.33276020126713
allCormLibraries_Trinity_21Dec_TRINITY_DN66467_c0_g1_i4:556-1485(-)	-2.10573161522429	3.61546679643898	-8.61321039549605	0.000143457921193454	0.00792735430885829	1.65422956876312
allCormLibraries_Trinity_21Dec_TRINITY_DN66469_c1_g1_i5:235-1746(-)	-7.26245563543154	-3.52432985282465	-5.93556979891554	0.00106407844580692	0.0169615406455525	-1.4567448393612
allCormLibraries_Trinity_21Dec_TRINITY_DN66470_c0_g1_i1:189-1460(-)	-4.04120244645094	1.75323127840757	-5.41371229242271	0.00170441185032313	0.0209934497106163	-0.653906627563551
allCormLibraries_Trinity_21Dec_TRINITY_DN66472_c0_g1_i1:215-1816(+)	2.56280836259759	4.93599314452181	9.10231731639254	0.000105492268298523	0.00711166084494534	1.88948389406151
allCormLibraries_Trinity_21Dec_TRINITY_DN66477_c1_g2_i3:280-1596(-)	-2.34669382278636	1.65493576726386	-4.87008167926639	0.00288495182773707	0.0265065597948158	-1.26414594437131
allCormLibraries_Trinity_21Dec_TRINITY_DN66480_c0_g1_i1:246-1871(+)	-6.71089244672224	1.61812726401374	-4.75756711867658	0.0032326498515978	0.0280442370926792	-1.32865775520199
allCormLibraries_Trinity_21Dec_TRINITY_DN66480_c0_g1_i2:246-1871(+)	-3.17739934075025	4.95319903049511	-7.97005989033817	0.000220134835292108	0.00931470588138406	1.11895752838802
allCormLibraries_Trinity_21Dec_TRINITY_DN66480_c0_g1_i3:246-1535(+)	-5.26226642203826	2.08276695130023	-5.49665697557777	0.00157806233320193	0.0202013026866296	-0.576713283930179
allCormLibraries_Trinity_21Dec_TRINITY_DN66500_c0_g1_i1:2-1279(+)	-4.05452849486293	0.379676762360937	-4.85869130556699	0.00291814937020569	0.0266335900102032	-1.23403987129285
allCormLibraries_Trinity_21Dec_TRINITY_DN66501_c1_g2_i1:244-1344(+)	-2.11204204425077	1.88830818303152	-5.21514592155743	0.00205660474728867	0.0227340829327153	-0.961597167975729
allCormLibraries_Trinity_21Dec_TRINITY_DN66504_c0_g1_i3:1-1059(-)	-4.53473192513358	1.83093894200738	-8.8059655769996	0.000126863313642303	0.00752330392170478	1.63550268351952
allCormLibraries_Trinity_21Dec_TRINITY_DN66511_c0_g2_i3:273-3431(-)	-6.57446850744217	-0.563740360081353	-3.15490295031133	0.0200008880166037	0.0739878650115059	-2.98866463446177
allCormLibraries_Trinity_21Dec_TRINITY_DN66513_c1_g2_i1:553-1482(+)	-4.86670319268228	0.82231491984488	-6.77114864278672	0.000532171101692124	0.0128365160382364	0.0646590708786201
allCormLibraries_Trinity_21Dec_TRINITY_DN66515_c0_g1_i4:150-1283(-)	-6.10827572847292	-0.22848523314655	-3.48814013989962	0.0132587460712769	0.0584574139223334	-2.66626304338665
allCormLibraries_Trinity_21Dec_TRINITY_DN66542_c0_g1_i1:231-1064(-)	-5.17958039427956	-1.45070436027394	-4.15762623556086	0.00611215967028558	0.0387124416586251	-2.27390808437266
allCormLibraries_Trinity_21Dec_TRINITY_DN66542_c0_g2_i1:282-1760(-)	-2.08042952864683	3.41999600768627	-6.81460824634575	0.000514300553543291	0.0126736861407279	0.308527980759174
allCormLibraries_Trinity_21Dec_TRINITY_DN66543_c0_g1_i1:64-927(-)	3.49870866537366	-1.34261618856057	3.25107589462897	0.0177324980833527	0.0689763158700891	-2.83004222573756
allCormLibraries_Trinity_21Dec_TRINITY_DN66569_c0_g2_i1:54-1196(+)	-9.19273035662003	-1.78085180075157	-5.1379438494483	0.00221539332296917	0.02356989786523	-1.72858558470849
allCormLibraries_Trinity_21Dec_TRINITY_DN66573_c0_g1_i1:310-1623(-)	-2.30440590477023	3.33127866251125	-8.31460311453004	0.000174389875891452	0.00860873116716738	1.47833706377931
allCormLibraries_Trinity_21Dec_TRINITY_DN66576_c0_g2_i1:296-676(-)	-2.3943484291021	1.58891153848503	-6.46468376438976	0.000680565838339117	0.0141859824673834	0.216030854565952
allCormLibraries_Trinity_21Dec_TRINITY_DN66576_c0_g2_i2:296-685(-)	-3.89517641113132	1.2895494573254	-8.11555532629681	0.000199305256412906	0.00894141872659135	1.17887635741891
allCormLibraries_Trinity_21Dec_TRINITY_DN66577_c1_g2_i3:18-1547(+)	-3.03611501271403	-0.0560388674569388	-3.55934805988696	0.0121704601286773	0.0556587175005183	-2.44427459057539
allCormLibraries_Trinity_21Dec_TRINITY_DN66577_c1_g2_i4:1-1998(+)	-4.47382208298409	-0.27565945568758	-3.93924490296951	0.00780936618066659	0.0438897480737715	-2.15834680617686
allCormLibraries_Trinity_21Dec_TRINITY_DN66578_c0_g1_i2:63-2195(+)	-2.77755898415704	-0.334804043290877	-3.76543455520449	0.00954060623269482	0.0489216807330013	-2.23542400074039
allCormLibraries_Trinity_21Dec_TRINITY_DN66578_c0_g1_i3:63-2195(+)	-3.61990179260212	0.902250170207234	-4.83987898869042	0.00297393149148285	0.0268666113188444	-1.17204165112864
allCormLibraries_Trinity_21Dec_TRINITY_DN66581_c0_g1_i1:1-2523(+)	-5.03724320171767	0.571921434997241	-4.93222191356898	0.00271121686241646	0.0258918015682615	-1.22956878061017
allCormLibraries_Trinity_21Dec_TRINITY_DN66582_c0_g1_i2:424-4221(-)	2.23631486258728	2.15583184504852	5.89388701414322	0.00110361436849212	0.0172376529478698	-0.352446633968345
allCormLibraries_Trinity_21Dec_TRINITY_DN66591_c0_g2_i5:73-1146(+)	-2.19325086861163	0.3775692586219	-3.25379617109978	0.0176725797260585	0.0688681114637332	-2.86679099523948
allCormLibraries_Trinity_21Dec_TRINITY_DN66593_c0_g2_i1:191-1903(-)	-2.22078726426711	1.22415349253885	-5.43707135885323	0.00166769802760575	0.0207949232778289	-0.653094903737972
allCormLibraries_Trinity_21Dec_TRINITY_DN66593_c0_g2_i2:191-2077(-)	-2.14407948163382	5.37856256869434	-9.35634536667266	9.04400153008651e-05	0.0068553568891892	2.02877953808953
