qseqid	sseqid	evalue	bitscore	length	pident	qcovs	qlen	qstart	qend	qframe	slen	sstart	send	sframe	salltitles
allCormLibraries_Trinity_21Dec_TRINITY_DN64113_c0_g1_i2:151-1083(+)	ref|XP_020243897.1|	1.68e-148	424	311	72.669	99	933	1	930	1	311	1	311	0	aldo-keto reductase family 4 member C9-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64113_c0_g1_i2:151-1083(+)	ref|XP_015640121.1|	5.39e-148	424	312	72.436	99	933	1	930	1	326	15	326	0	PREDICTED: aldo-keto reductase family 4 member C10 isoform X2 [Oryza sativa Japonica Group]
allCormLibraries_Trinity_21Dec_TRINITY_DN64113_c0_g1_i2:151-1083(+)	ref|XP_020243896.1|	2.32e-147	422	310	71.613	99	933	1	930	1	310	1	310	0	aldo-keto reductase family 4 member C9-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64113_c0_g1_i2:151-1083(+)	ref|XP_002456633.1|	6.63e-147	421	310	71.290	99	933	1	930	1	310	1	310	0	aldo-keto reductase family 4 member C10 [Sorghum bicolor]
allCormLibraries_Trinity_21Dec_TRINITY_DN64113_c0_g1_i2:151-1083(+)	ref|XP_010937542.1|	3.58e-146	419	311	73.955	99	933	1	930	1	311	1	311	0	PREDICTED: aldo-keto reductase family 4 member C9 isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64116_c0_g2_i4:249-1349(+)	ref|XP_020254564.1|	3.03e-113	340	336	54.762	88	1101	130	1098	1	373	47	373	0	protein STRICTOSIDINE SYNTHASE-LIKE 10-like isoform X1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64116_c0_g2_i4:249-1349(+)	ref|XP_010922155.1|	1.28e-108	328	327	54.740	87	1101	136	1098	1	370	44	366	0	PREDICTED: protein STRICTOSIDINE SYNTHASE-LIKE 10 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64116_c0_g2_i4:249-1349(+)	ref|XP_008777477.1|	8.73e-108	326	330	52.727	88	1101	133	1098	1	380	56	376	0	PREDICTED: protein STRICTOSIDINE SYNTHASE-LIKE 10-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64116_c0_g2_i4:249-1349(+)	ref|XP_020254565.1|	2.71e-107	324	336	53.571	88	1101	130	1098	1	368	47	368	0	protein STRICTOSIDINE SYNTHASE-LIKE 10-like isoform X2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64116_c0_g2_i4:249-1349(+)	ref|XP_020685247.1|	9.37e-106	320	385	48.831	99	1101	4	1098	1	374	3	374	0	protein STRICTOSIDINE SYNTHASE-LIKE 10-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64117_c0_g1_i1:324-983(-)	ref|XP_020250032.1|	1.04e-68	214	187	62.567	85	660	1	558	1	196	1	183	0	transcription factor IBH1-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64117_c0_g1_i1:324-983(-)	ref|XP_010904610.2|	9.78e-45	154	187	50.267	81	660	1	534	1	216	16	201	0	PREDICTED: uncharacterized protein LOC105031991 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64117_c0_g1_i1:324-983(-)	ref|XP_010927975.1|	1.43e-43	150	199	48.744	84	660	1	555	1	198	1	192	0	PREDICTED: transcription factor bHLH147-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64117_c0_g1_i1:324-983(-)	ref|XP_008811195.1|	6.23e-43	149	187	48.128	81	660	1	534	1	201	1	186	0	PREDICTED: uncharacterized protein LOC103722418 isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64117_c0_g1_i1:324-983(-)	ref|XP_008811196.1|	1.24e-42	148	188	47.340	81	660	1	537	1	196	1	187	0	PREDICTED: uncharacterized protein LOC103722418 isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64128_c0_g1_i2:3-548(+)	ref|XP_020263936.1|	4.79e-40	139	174	54.023	95	546	22	537	1	164	1	163	0	uncharacterized protein LOC109839896 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64128_c0_g1_i2:3-548(+)	ref|XP_010921539.1|	8.57e-32	118	185	44.324	96	546	22	543	1	180	1	180	0	PREDICTED: uncharacterized protein LOC105045073 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64128_c0_g1_i2:3-548(+)	ref|XP_010938310.1|	1.17e-31	118	183	43.716	96	546	22	543	1	181	1	181	0	PREDICTED: uncharacterized protein LOC105057408 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64128_c0_g1_i2:3-548(+)	ref|XP_012082856.1|	1.52e-31	117	181	40.331	96	546	22	543	1	174	1	174	0	uncharacterized protein LOC105642593 [Jatropha curcas]
allCormLibraries_Trinity_21Dec_TRINITY_DN64128_c0_g1_i2:3-548(+)	ref|XP_015062798.1|	2.14e-31	117	208	37.500	96	546	4	528	1	187	1	185	0	PREDICTED: uncharacterized protein LOC107008327 [Solanum pennellii]
allCormLibraries_Trinity_21Dec_TRINITY_DN64128_c0_g2_i1:3-548(+)	ref|XP_020263936.1|	2.73e-39	137	174	53.448	95	546	22	537	1	164	1	163	0	uncharacterized protein LOC109839896 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64128_c0_g2_i1:3-548(+)	ref|XP_010921539.1|	8.76e-32	118	185	44.324	96	546	22	543	1	180	1	180	0	PREDICTED: uncharacterized protein LOC105045073 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64128_c0_g2_i1:3-548(+)	ref|XP_012082856.1|	1.23e-31	117	181	40.331	96	546	22	543	1	174	1	174	0	uncharacterized protein LOC105642593 [Jatropha curcas]
allCormLibraries_Trinity_21Dec_TRINITY_DN64128_c0_g2_i1:3-548(+)	ref|XP_007145168.1|	4.88e-31	116	195	40.000	96	546	22	543	1	192	1	191	0	hypothetical protein PHAVU_007G216200g [Phaseolus vulgaris]
allCormLibraries_Trinity_21Dec_TRINITY_DN64128_c0_g2_i1:3-548(+)	ref|XP_010938310.1|	1.02e-30	115	183	44.262	96	546	22	543	1	181	1	181	0	PREDICTED: uncharacterized protein LOC105057408 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64158_c0_g1_i2:355-1512(-)	ref|XP_010915027.1|	4.62e-112	337	386	51.036	99	1158	13	1155	1	362	4	362	0	PREDICTED: F-box/kelch-repeat protein At1g80440-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64158_c0_g1_i2:355-1512(-)	ref|XP_008809024.1|	2.29e-110	332	386	51.036	99	1158	13	1155	1	358	4	358	0	PREDICTED: F-box/kelch-repeat protein At1g80440-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64158_c0_g1_i2:355-1512(-)	ref|XP_008809023.1|	4.85e-110	332	390	49.231	99	1158	10	1155	1	363	2	363	0	PREDICTED: F-box/kelch-repeat protein At1g80440-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64158_c0_g1_i2:355-1512(-)	ref|XP_019704430.1|	4.46e-109	329	390	49.487	99	1158	10	1155	1	363	2	363	0	PREDICTED: F-box/kelch-repeat protein At1g80440-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64158_c0_g1_i2:355-1512(-)	ref|XP_009399775.1|	1.43e-103	315	391	48.849	99	1158	13	1155	1	370	4	370	0	PREDICTED: F-box/kelch-repeat protein At1g15670-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64158_c0_g4_i2:1-570(-)	ref|XP_009399775.1|	8.33e-74	232	202	57.426	100	570	1	570	1	370	1	202	0	PREDICTED: F-box/kelch-repeat protein At1g15670-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64158_c0_g4_i2:1-570(-)	ref|XP_009409333.1|	3.85e-73	230	201	56.716	100	570	1	570	1	370	1	201	0	PREDICTED: F-box/kelch-repeat protein At1g80440-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64158_c0_g4_i2:1-570(-)	ref|XP_010254205.1|	2.09e-69	220	194	57.216	98	570	10	570	1	354	3	195	0	PREDICTED: F-box/kelch-repeat protein At1g80440-like [Nelumbo nucifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64158_c0_g4_i2:1-570(-)	ref|XP_008809024.1|	2.64e-69	220	199	56.784	100	570	1	570	1	358	1	199	0	PREDICTED: F-box/kelch-repeat protein At1g80440-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64158_c0_g4_i2:1-570(-)	ref|XP_019704430.1|	3.00e-69	220	201	58.209	99	570	7	570	1	363	2	201	0	PREDICTED: F-box/kelch-repeat protein At1g80440-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64158_c0_g5_i1:184-1332(-)	ref|XP_008809023.1|	7.94e-151	436	381	61.680	98	1149	16	1146	1	363	1	363	0	PREDICTED: F-box/kelch-repeat protein At1g80440-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64158_c0_g5_i1:184-1332(-)	ref|XP_019704430.1|	1.40e-142	414	381	59.318	98	1149	16	1146	1	363	1	363	0	PREDICTED: F-box/kelch-repeat protein At1g80440-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64158_c0_g5_i1:184-1332(-)	ref|XP_010915027.1|	4.14e-134	393	379	56.992	98	1149	16	1146	1	362	2	362	0	PREDICTED: F-box/kelch-repeat protein At1g80440-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64158_c0_g5_i1:184-1332(-)	ref|XP_008809024.1|	3.23e-133	390	379	57.256	98	1149	16	1146	1	358	2	358	0	PREDICTED: F-box/kelch-repeat protein At1g80440-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64158_c0_g5_i1:184-1332(-)	ref|XP_009399775.1|	4.84e-130	383	386	55.699	99	1149	1	1146	1	370	1	370	0	PREDICTED: F-box/kelch-repeat protein At1g15670-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64159_c0_g1_i2:2-1063(+)	ref|XP_010249917.1|	2.86e-85	266	297	44.444	84	1062	145	1032	1	320	10	306	0	PREDICTED: probable 2-oxoglutarate-dependent dioxygenase AOP1 [Nelumbo nucifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64159_c0_g1_i2:2-1063(+)	ref|XP_020275004.1|	6.00e-77	244	309	42.071	86	1062	145	1059	1	320	12	320	0	probable inactive 2-oxoglutarate-dependent dioxygenase AOP2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64159_c0_g1_i2:2-1063(+)	ref|XP_002517541.1|	8.12e-77	244	317	39.117	89	1062	115	1059	1	314	1	314	0	PREDICTED: probable 2-oxoglutarate-dependent dioxygenase AOP1.2 [Ricinus communis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64159_c0_g1_i2:2-1063(+)	ref|XP_021676664.1|	1.33e-76	244	313	37.380	86	1062	145	1059	1	318	7	318	0	probable 2-oxoglutarate-dependent dioxygenase AOP1 [Hevea brasiliensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64159_c0_g1_i2:2-1063(+)	ref|XP_021298679.1|	5.43e-76	242	317	38.801	89	1062	115	1059	1	316	1	314	0	probable 2-oxoglutarate-dependent dioxygenase AOP1 [Herrania umbratica]
allCormLibraries_Trinity_21Dec_TRINITY_DN64159_c0_g1_i5:2-1063(+)	ref|XP_010249917.1|	2.98e-82	258	297	43.434	84	1062	145	1032	1	320	10	306	0	PREDICTED: probable 2-oxoglutarate-dependent dioxygenase AOP1 [Nelumbo nucifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64159_c0_g1_i5:2-1063(+)	ref|XP_020275004.1|	4.78e-77	245	309	41.424	86	1062	145	1059	1	320	12	320	0	probable inactive 2-oxoglutarate-dependent dioxygenase AOP2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64159_c0_g1_i5:2-1063(+)	ref|XP_002517541.1|	1.87e-76	243	317	39.432	89	1062	115	1059	1	314	1	314	0	PREDICTED: probable 2-oxoglutarate-dependent dioxygenase AOP1.2 [Ricinus communis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64159_c0_g1_i5:2-1063(+)	ref|XP_021676664.1|	3.79e-76	243	313	37.380	86	1062	145	1059	1	318	7	318	0	probable 2-oxoglutarate-dependent dioxygenase AOP1 [Hevea brasiliensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64159_c0_g1_i5:2-1063(+)	ref|XP_021298679.1|	4.52e-74	237	317	38.801	89	1062	115	1059	1	316	1	314	0	probable 2-oxoglutarate-dependent dioxygenase AOP1 [Herrania umbratica]
allCormLibraries_Trinity_21Dec_TRINITY_DN64164_c0_g1_i3:3-902(-)	ref|XP_020244238.1|	1.31e-160	454	300	72.667	100	900	1	900	1	307	1	297	0	metacaspase-9 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64164_c0_g1_i3:3-902(-)	ref|XP_010922111.1|	1.09e-141	407	304	66.118	100	900	1	900	1	318	1	300	0	PREDICTED: metacaspase-9 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64164_c0_g1_i3:3-902(-)	ref|XP_009395937.1|	2.65e-140	404	303	65.017	100	900	1	900	1	320	1	301	0	PREDICTED: metacaspase-9 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64164_c0_g1_i3:3-902(-)	ref|XP_008811948.1|	8.18e-139	400	302	65.563	100	900	1	900	1	317	1	300	0	PREDICTED: metacaspase-9 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64164_c0_g1_i3:3-902(-)	ref|XP_010251722.1|	1.22e-136	394	302	64.570	100	900	1	900	1	325	4	302	0	PREDICTED: metacaspase-9 [Nelumbo nucifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64165_c0_g1_i10:443-1690(-)	ref|XP_020261563.1|	0.0	595	383	73.629	92	1248	16	1161	1	549	160	541	0	LOW QUALITY PROTEIN: uncharacterized protein LOC109837647 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64165_c0_g1_i10:443-1690(-)	ref|XP_010926640.2|	0.0	545	373	69.169	89	1248	16	1128	1	555	150	521	0	PREDICTED: uncharacterized protein LOC105048865 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64165_c0_g1_i10:443-1690(-)	ref|XP_019702417.1|	0.0	530	386	68.135	92	1248	16	1167	1	544	155	533	0	PREDICTED: uncharacterized protein LOC105034044 isoform X4 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64165_c0_g1_i10:443-1690(-)	ref|XP_010907366.1|	0.0	526	384	67.969	92	1248	16	1161	1	556	155	531	0	PREDICTED: uncharacterized protein LOC105034044 isoform X3 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64165_c0_g1_i10:443-1690(-)	ref|XP_019702416.1|	0.0	526	383	68.146	92	1248	16	1158	1	560	155	530	0	PREDICTED: uncharacterized protein LOC105034044 isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64165_c0_g1_i12:273-1559(-)	ref|XP_020261563.1|	0.0	555	397	70.529	92	1287	16	1203	1	549	160	549	0	LOW QUALITY PROTEIN: uncharacterized protein LOC109837647 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64165_c0_g1_i12:273-1559(-)	ref|XP_010926640.2|	7.28e-171	495	384	65.625	89	1287	16	1155	1	555	150	532	0	PREDICTED: uncharacterized protein LOC105048865 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64165_c0_g1_i12:273-1559(-)	ref|XP_019702417.1|	1.31e-166	484	386	65.544	90	1287	16	1167	1	544	155	533	0	PREDICTED: uncharacterized protein LOC105034044 isoform X4 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64165_c0_g1_i12:273-1559(-)	ref|XP_010907366.1|	3.69e-165	481	384	65.365	89	1287	16	1161	1	556	155	531	0	PREDICTED: uncharacterized protein LOC105034044 isoform X3 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64165_c0_g1_i12:273-1559(-)	ref|XP_019702416.1|	7.66e-165	480	383	65.535	89	1287	16	1158	1	560	155	530	0	PREDICTED: uncharacterized protein LOC105034044 isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64180_c0_g2_i1:2-787(+)	ref|XP_019702044.1|	6.26e-97	290	229	66.376	86	786	1	678	1	275	22	239	0	PREDICTED: NAC domain-containing protein 100 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64180_c0_g2_i1:2-787(+)	ref|XP_020250400.1|	1.27e-95	287	228	66.667	85	786	1	672	1	273	22	230	0	NAC domain-containing protein 79-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64180_c0_g2_i1:2-787(+)	ref|XP_010935925.1|	2.18e-94	284	227	67.841	85	786	1	666	1	288	22	239	0	PREDICTED: protein CUP-SHAPED COTYLEDON 3-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64180_c0_g2_i1:2-787(+)	ref|XP_008810507.1|	3.30e-92	279	226	66.372	84	786	1	663	1	286	22	238	0	PREDICTED: protein CUP-SHAPED COTYLEDON 3 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64180_c0_g2_i1:2-787(+)	ref|XP_020277140.1|	1.09e-91	276	240	64.167	87	786	1	684	1	263	22	237	0	protein CUP-SHAPED COTYLEDON 3-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64181_c1_g2_i2:1-2811(-)	ref|XP_020260601.1|	0.0	1020	891	64.422	92	2811	145	2742	1	2808	6	895	0	BEACH domain-containing protein C2-like isoform X2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64181_c1_g2_i2:1-2811(-)	ref|XP_020260600.1|	0.0	1020	891	64.422	92	2811	145	2742	1	2809	6	895	0	BEACH domain-containing protein C2-like isoform X1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64181_c1_g2_i2:1-2811(-)	ref|XP_020260604.1|	0.0	1020	891	64.422	92	2811	145	2742	1	2798	6	895	0	BEACH domain-containing protein C2-like isoform X5 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64181_c1_g2_i2:1-2811(-)	ref|XP_020260603.1|	0.0	1020	891	64.422	92	2811	145	2742	1	2806	6	895	0	BEACH domain-containing protein C2-like isoform X4 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64181_c1_g2_i2:1-2811(-)	ref|XP_020260602.1|	0.0	1020	891	64.422	92	2811	145	2742	1	2807	6	895	0	BEACH domain-containing protein C2-like isoform X3 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64207_c0_g1_i3:3-662(-)	ref|XP_020254906.1|	1.88e-133	387	220	83.182	100	660	1	660	1	445	54	273	0	probable polygalacturonase [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64207_c0_g1_i3:3-662(-)	ref|XP_010914507.1|	5.51e-127	371	219	81.279	99	660	1	657	1	455	58	276	0	PREDICTED: probable polygalacturonase [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64207_c0_g1_i3:3-662(-)	ref|XP_009383709.1|	1.27e-124	365	219	77.626	99	660	1	657	1	452	60	278	0	PREDICTED: probable polygalacturonase [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64207_c0_g1_i3:3-662(-)	ref|XP_008807372.1|	1.65e-124	365	219	78.995	99	660	1	657	1	455	58	276	0	PREDICTED: probable polygalacturonase [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64207_c0_g1_i3:3-662(-)	ref|XP_008810197.1|	4.22e-124	364	219	78.995	99	660	1	657	1	455	58	276	0	PREDICTED: probable polygalacturonase isoform X3 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64253_c0_g1_i1:1-705(+)	ref|XP_008781199.1|	1.27e-138	392	219	84.932	93	705	46	699	1	219	1	219	0	PREDICTED: 1-Cys peroxiredoxin [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64253_c0_g1_i1:1-705(+)	ref|XP_010921345.1|	5.11e-135	384	219	82.192	93	705	46	699	1	219	1	219	0	PREDICTED: 1-Cys peroxiredoxin [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64253_c0_g1_i1:1-705(+)	ref|XP_009384451.1|	1.12e-131	375	218	80.275	92	705	46	696	1	219	1	218	0	PREDICTED: 1-Cys peroxiredoxin [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64253_c0_g1_i1:1-705(+)	ref|XP_020087274.1|	2.17e-131	374	219	80.822	93	705	46	699	1	219	1	219	0	1-Cys peroxiredoxin PER1 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN64253_c0_g1_i1:1-705(+)	ref|XP_015900150.1|	2.50e-131	374	219	79.909	93	705	46	699	1	219	1	219	0	PREDICTED: 1-Cys peroxiredoxin [Ziziphus jujuba]
allCormLibraries_Trinity_21Dec_TRINITY_DN64259_c0_g1_i1:83-1027(-)	ref|XP_019701590.1|	1.60e-68	226	368	46.467	99	945	1	939	1	471	110	470	0	PREDICTED: uncharacterized protein LOC105061278 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64259_c0_g1_i1:83-1027(-)	ref|XP_010943589.1|	1.60e-68	226	368	46.467	99	945	1	939	1	471	110	470	0	PREDICTED: uncharacterized protein LOC105061278 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64259_c0_g1_i1:83-1027(-)	ref|XP_019703580.1|	2.44e-66	221	323	49.845	88	945	1	828	1	511	104	421	0	PREDICTED: uncharacterized protein LOC105039471 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64259_c0_g1_i1:83-1027(-)	ref|XP_010913932.1|	2.44e-66	221	323	49.845	88	945	1	828	1	511	104	421	0	PREDICTED: uncharacterized protein LOC105039471 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64259_c0_g1_i1:83-1027(-)	ref|XP_017700828.1|	4.92e-66	219	346	47.399	98	945	10	939	1	454	113	453	0	PREDICTED: uncharacterized protein LOC103717745 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64263_c0_g1_i1:155-1618(-)	ref|XP_020081005.1|	0.0	694	498	68.876	99	1464	1	1461	1	494	2	494	0	probable polygalacturonase isoform X1 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN64263_c0_g1_i1:155-1618(-)	ref|XP_008792847.1|	0.0	687	488	70.082	98	1464	28	1461	1	487	5	487	0	PREDICTED: probable polygalacturonase [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64263_c0_g1_i1:155-1618(-)	ref|XP_016496762.1|	0.0	686	481	67.775	97	1464	37	1461	1	492	15	492	0	PREDICTED: probable polygalacturonase [Nicotiana tabacum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64263_c0_g1_i1:155-1618(-)	ref|XP_009621433.1|	0.0	686	481	67.983	97	1464	37	1461	1	492	15	492	0	PREDICTED: probable polygalacturonase [Nicotiana tomentosiformis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64263_c0_g1_i1:155-1618(-)	ref|XP_020701933.1|	0.0	684	501	67.066	99	1464	1	1461	1	496	4	496	0	probable polygalacturonase [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64264_c0_g2_i1:2-1339(+)	ref|XP_020697023.1|	1.02e-179	518	460	58.696	99	1338	1	1320	1	532	70	526	0	DNA (cytosine-5)-methyltransferase DRM2-like isoform X4 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64264_c0_g2_i1:2-1339(+)	ref|XP_010931602.1|	2.14e-179	519	464	57.759	99	1338	1	1332	1	591	140	589	0	PREDICTED: DNA (cytosine-5)-methyltransferase DRM2-like isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64264_c0_g2_i1:2-1339(+)	ref|XP_020697022.1|	9.81e-179	517	460	58.696	99	1338	1	1320	1	582	120	576	0	DNA (cytosine-5)-methyltransferase DRM2-like isoform X3 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64264_c0_g2_i1:2-1339(+)	ref|XP_020697020.1|	9.81e-179	517	460	58.696	99	1338	1	1320	1	582	120	576	0	DNA (cytosine-5)-methyltransferase DRM2-like isoform X3 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64264_c0_g2_i1:2-1339(+)	ref|XP_020697018.1|	1.30e-178	518	460	58.696	99	1338	1	1320	1	611	149	605	0	DNA (cytosine-5)-methyltransferase DRM2-like isoform X1 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64266_c0_g1_i2:204-1208(+)	ref|XP_020257155.1|	0.0	592	333	85.586	99	1005	1	999	1	330	1	330	0	thermospermine synthase ACAULIS5-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64266_c0_g1_i2:204-1208(+)	ref|XP_009407753.2|	0.0	572	328	82.927	98	1005	1	984	1	378	49	375	0	PREDICTED: thermospermine synthase ACAULIS5 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64266_c0_g1_i2:204-1208(+)	ref|XP_008802681.1|	0.0	572	316	83.544	94	1005	43	990	1	334	18	333	0	PREDICTED: thermospermine synthase ACAULIS5-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN64266_c0_g1_i2:204-1208(+)	ref|XP_020678066.1|	0.0	567	334	82.036	99	1005	1	1002	1	335	1	332	0	thermospermine synthase ACAULIS5-like isoform X1 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN64266_c0_g1_i2:204-1208(+)	ref|XP_010935017.1|	0.0	567	317	82.650	95	1005	43	993	1	334	18	334	0	PREDICTED: thermospermine synthase ACAULIS5-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN64268_c0_g2_i1:168-1289(-)	ref|XP_020094586.1|	1.12e-73	239	318	48.113	82	1122	88	1005	1	377	51	355	0	uncharacterized protein LOC109714391 [Ananas comosus]
